id,organization_id,title,description,priority,services,labels,flags,created_at,updated_at
TICKET-10119,org_0015,Можно ли скачать бэкап к себе,Нам по внутренним требованиям нужно хранить копию бэкапа вне вашей платформы. Есть ли способ выгрузить снапшот в наш бакет или локально? В интерфейсе только восстановление в новый инстанс.,normal,"backups,object-storage",вопрос;compliance,,2025-09-25T10:11:36+03:00,2025-09-25T21:14:36+03:00
TICKET-10120,org_0027,Terraform provider docs example does not compile,"The example for the managed database resource in the registry docs uses an attribute ""version"" that the provider rejects with ""Unsupported argument"". The correct name seems to be engine_version. Minor, but it cost us half an hour.",low,"terraform-provider,managed-postgres",docs,,2025-09-25T15:36:55+03:00,2025-09-25T17:41:55+03:00
TICKET-10121,org_0001,Хотим отключить часть уведомлений,"Каждое действие в проекте генерирует письмо, в день приходит по 200 штук, их перестают читать. Нужна возможность выбрать, о чём уведомлять: только об инцидентах и биллинге. В настройках профиля есть один общий тумблер ""Уведомления"", это всё или не туда смотрю?",normal,"notifications,console-ui",,,2025-10-02T11:21:50+03:00,2025-10-04T16:02:50+03:00
TICKET-10122,org_0002,Не работает балансировщик после смены сертификата,"Загрузили новый сертификат на балансировщик lb-prod, после этого браузеры пишут ERR_SSL_VERSION_OR_CIPHER_MISMATCH. Сертификат валидный, проверяли openssl-ом, цепочка полная. Старый сертификат работал.",normal,"networking,console-ui",tls;балансировщик,escalated,2025-10-02T11:35:43+03:00,2025-10-09T20:32:43+03:00
TICKET-10128,org_0027,Вопрос по стоимости холодного хранения,"Планируем перенести архив 40 ТБ в холодный класс. Правильно ли я понимаю, что за извлечение будет отдельная плата, и сколько примерно займёт извлечение такого объёма? Нам это нужно раз в год для аудита.",normal,"object-storage,billing",вопрос,,2025-10-03T21:15:10+03:00,2025-10-04T01:09:10+03:00
TICKET-10130,org_0001,Вопрос про оплату от третьего лица,"Может ли за нас заплатить материнская компания со своего счёта? Договор при этом останется на нас. Если да, что писать в назначении платежа, чтобы платёж корректно зачислился?",normal,billing,вопрос,,2025-10-06T07:23:22+03:00,2025-10-08T00:18:22+03:00
TICKET-10131,org_0017,Не отображается детализация по проектам,"В биллинге есть общая сумма, но нет разбивки по проектам, хотя раньше была вкладка. Нам нужно распределять расходы между отделами. Может, её перенесли куда-то после редизайна?",normal,"billing,console-ui",детализация,,2025-10-06T18:34:13+03:00,2025-10-06T18:34:13+03:00
TICKET-10132,org_0004,Очень медленно листается префикс с большим количеством ключей,"Префикс, в котором примерно 2,5 млн ключей, листается 4-6 минут при размере страницы 1000. Другие префиксы в том же бакете отдаются нормально. Мы делаем это каждую ночь для сверки, и теперь не укладываемся в окно. Есть ли инвентаризационный отчёт или рекомендованный способ?",normal,"object-storage,api-gateway",performance,,2025-10-09T10:57:42+03:00,2025-10-09T11:16:42+03:00
TICKET-10133,org_0001,Токен сервисного аккаунта перестал работать после ротации ключей,"Плановая ротация: создали новый ключ, старый удалили через 15 минут. После этого часть подов пишет
401 Unauthorized: signature verification failed
хотя секрет обновлён во всех неймспейсах, проверяли kubectl-ом. Похоже, где-то кэшируется старый public key. Сколько времени живёт кэш ключей на вашей стороне?",normal,"auth,api-gateway,compute",ротация;k8s,,2025-10-09T12:15:38+03:00,2025-10-11T17:23:38+03:00
TICKET-10138,org_0002,Просим увеличить квоту на публичные IP,Нужно 12 публичных адресов вместо текущих 4 в проекте prod-1. Обоснование: разносим сервисы партнёров по разным адресам для их белых списков. Готовы подтвердить письмом от руководителя.,normal,"networking,subscriptions",квоты,,2025-10-09T13:56:51+03:00,2025-10-16T20:56:51+03:00
TICKET-10139,org_0002,Email notifications arrive 40-60 minutes late,"Alert emails consistently arrive about an hour after the event. The in-console notification appears instantly, so the delay is in the mail path. This makes the alerting useless for on-call. Sample: alert fired 09:12 UTC, email received 10:04 UTC, message-id in the headers if you need it.",normal,"notifications,monitoring",email;delay,,2025-10-10T10:20:25+03:00,2025-10-10T10:20:25+03:00
TICKET-10142,org_0031,Rate limit headers missing on 429 responses,"When we do get a 429, the response has no Retry-After and no X-RateLimit-Reset header, so our client backs off blindly. Adding those headers would let us behave properly instead of guessing.",normal,api-gateway,429,,2025-10-14T05:36:17+02:00,2025-10-14T05:42:17+02:00
TICKET-10143,org_0008,Инстанс не стартует после изменения типа диска,"Поменяли тип диска с обычного на быстрый, после этого машина не грузится, в серийной консоли:
[    3.442112] dracut-initqueue[421]: Warning: dracut-initqueue timeout - starting timeout scripts
Похоже, изменился идентификатор устройства и fstab по UUID не находит диск. Как правильно чинить, не теряя данные?",normal,compute,boot;диск,,2025-10-14T14:19:18+03:00,2025-10-14T15:40:18+03:00
TICKET-10144,org_0010,Не открывается порт 25 наружу,"С виртуалки не уходит исходящий трафик на 25 порт, соединение висит и отваливается. 587 работает. Нам нужно отправлять почту напрямую со своего сервера. Это блокировка на вашей стороне и можно ли её снять?",normal,"networking,compute",smtp,,2025-10-14T16:07:26+03:00,2025-10-14T18:32:26+03:00
TICKET-10151,org_0015,Не работает вебхук: приходит 401 на нашей стороне,"Настроили вебхук на https://hooks.example.ru/ingest?token=wh_9f3ac2b1e4, ваш сервер стучится, но мы отбиваем 401, потому что подпись X-Signature не совпадает. Считаем HMAC SHA-256 от тела с секретом из консоли. Есть ли где-то точное описание, что именно подписывается — тело, или timestamp+тело?",normal,"integrations,api-gateway,auth",webhook;hmac,,2025-10-15T20:21:02+03:00,2025-11-01T04:21:02+03:00
TICKET-10152,org_0034,Seat count keeps increasing on its own,"Our plan is billed per seat. Last month we were charged for 34 seats, this month 41, but our member list still shows 33 people. Do deactivated users or service accounts count as seats? If so that is not documented anywhere I could find.",normal,"subscriptions,billing,access-control",seats,,2025-10-16T17:37:14+02:00,2025-10-16T18:41:14+02:00
TICKET-10153,org_0001,"Продлевается тариф, который мы отменили","Отменили подписку 20 числа через интерфейс, статус был ""будет отменена 31 числа"". Первого числа с карты снова списалось. Скриншот статуса отмены есть. Просьба вернуть деньги и подтвердить, что подписка действительно отменена.",normal,"subscriptions,billing",отмена,escalated,2025-10-17T09:51:32+03:00,2025-10-23T19:56:32+03:00
TICKET-10154,org_0003,Не приходят уведомления о превышении бюджета,"Настроили порог бюджета 50 000 ₽ с уведомлением на почту. Порог давно превышен, писем не было. В настройках уведомление включено, адрес правильный. Проверьте, пожалуйста, отправку.",normal,"billing,notifications,monitoring",бюджет,,2025-10-17T12:17:32+03:00,2025-10-19T20:44:32+03:00
TICKET-10155,org_0005,Вопрос: можно ли смонтировать бакет как диск на виртуалке,"Хотим, чтобы приложение писало в хранилище как в обычную папку. Слышал про s3fs, но не уверен, что это надёжно для продакшена. Что вы рекомендуете?",normal,"object-storage,compute",вопрос,,2025-10-17T14:56:17+03:00,2025-10-17T17:40:17+03:00
TICKET-10161,org_0029,Pagination cursor expires mid-iteration,"When listing more than ~50k objects, the cursor returned by /v1/objects?cursor=... starts returning 400 invalid_cursor after about 5 minutes of iteration. Our job cannot finish a full listing. Is there a documented cursor TTL, and is there a stable listing option for large buckets?",normal,"api-gateway,object-storage",pagination,,2025-10-17T17:33:05+01:00,2025-10-18T22:01:05+01:00
TICKET-10162,org_0027,"Не могу найти, где посмотреть трафик по бакету","Нужна статистика исходящего трафика по конкретному бакету за месяц, чтобы понять, кто ест деньги. В биллинге вижу только общую сумму по хранилищу.",normal,,,,2025-10-23T11:01:32+03:00,2025-10-23T11:15:32+03:00
TICKET-10163,org_0002,Есть ли машиночитаемая спецификация OpenAPI для v1?,"Хотим сгенерировать клиент, а не писать обёртки руками. В документации есть страница Swagger, но ссылка на скачивание спецификации отдаёт 404. Подскажите адрес, если она где-то лежит.",low,api-gateway,docs;вопрос,,2025-10-28T09:13:01+03:00,2025-10-28T12:03:01+03:00
TICKET-10164,org_0001,Странные списания трафика ночью,"Каждую ночь примерно с 2 до 4 идёт исходящий трафик 300-400 ГБ, при том что наш сервис в это время почти не используется. Хотим понять, что это: бэкап, репликация или что-то постороннее.",normal,,,,2025-10-29T18:52:56+03:00,2025-10-29T19:02:56+03:00
TICKET-10165,org_0032,"Intermittent 502 from api.example.com, roughly 1 in 200 requests","About 0.5% of our requests come back as 502 with an empty body. Retries succeed immediately, so it is survivable, but it pollutes our error budget. Sample request ids: req_1a2b3c4d, req_5e6f7a8b, req_9c0d1e2f, all within a 10 minute window this morning. We call from eu-central.",normal,api-gateway,502,,2025-10-31T22:50:59+01:00,2025-10-31T23:14:59+01:00
TICKET-10166,org_0003,Не приходят письма от системы на наш домен,"Ни одно письмо от вас не доходит на @example.ru: ни уведомления, ни сброс пароля. Наш админ говорит, что письма отбиваются по DMARC, потому что домен отправителя не проходит проверку. Можете прислать заголовки одного из отбитых писем или подсказать, что нам добавить в SPF?",normal,"notifications,dns",dmarc;почта,escalated,2025-11-02T22:01:44+03:00,2025-11-04T11:01:44+03:00
TICKET-10171,org_0038,"Log ingest stops when we exceed the daily quota, without warning",We went over our daily log volume and ingest was silently dropped for the rest of the day. We only noticed when investigating an incident and found a 9-hour hole. A warning at 80% would have saved us.,normal,"logging,logging",quota,,2025-11-10T17:19:54+08:00,2025-11-10T18:32:54+08:00
TICKET-10173,org_0002,Подключение своего домена к CDN — вопрос по сертификату,"Подключаем cdn.example.ru, хотим свой сертификат от нашего УЦ, а не выпускать у вас. В интерфейсе есть только вариант с автоматическим выпуском. Загрузить свой можно только через API?",normal,"cdn,dns",tls;вопрос,,2025-11-11T10:17:37+03:00,2025-11-11T10:17:37+03:00
TICKET-10174,org_0002,Телеграм-уведомления приходят дублями,"Одно и то же уведомление приходит в телеграм по 3-4 раза с интервалом в несколько секунд. В почте дублей нет. Началось после того, как мы добавили второго получателя в интеграцию.   ",normal,"notifications,integrations",telegram;дубли,,2025-11-13T16:49:07+03:00,2025-11-13T17:22:07+03:00
TICKET-10175,org_0009,Ссылка на документацию по правилам жизненного цикла ведёт на 404,"Со страницы обзора хранилища ссылка «Настройка правил жизненного цикла» открывает 404. В кэше поисковика старая версия статьи есть, но хотелось бы актуальную.",low,object-storage,docs,,2025-11-14T11:28:26+03:00,2025-11-14T12:11:26+03:00
TICKET-10180,org_0036,pg_dump from the managed instance is very slow over the public endpoint,"A dump that takes 12 minutes from a VM in the same project takes over 3 hours over the public endpoint from our office. I assume this is bandwidth shaping on the public interface — could you confirm, so we stop trying to tune pg_dump?",normal,"managed-postgres,networking",pg_dump,,2025-11-17T11:17:47+00:00,2025-11-17T11:17:47+00:00
TICKET-10181,org_0001,API отдаёт 503 на все запросы,"С 12:35 все вызовы к api.example.com возвращают 503, тело пустое. Наш прод стоит. Проверили со своих серверов и с мобильного интернета — везде одинаково. У вас авария?",urgent,api-gateway,503;авария,escalated,2025-11-18T12:41:00+03:00,2025-11-20T08:54:00+03:00
TICKET-10182,org_0034,All API calls failing with 503 since ~09:35 UTC,"Every request to the v1 API returns 503 with an empty body, from multiple regions. Our status page integration also shows nothing. Is there an incident in progress? We have customers affected and need something to tell them.",urgent,api-gateway,503;outage,escalated;vip,2025-11-18T11:52:00+02:00,2025-11-22T15:17:00+02:00
TICKET-10183,org_0009,"НЕ РАБОТАЕТ НИЧЕГО, 503","все запросы к апи падают с 503. консоль тоже не открывается, крутится. что происходит??? у нас пятница, вечер, пиковые продажи",urgent,"api-gateway,console-ui",,escalated,2025-11-18T12:58:00+03:00,2025-12-09T19:58:00+03:00
TICKET-10184,org_0003,Ошибка 503 и невозможно войти в консоль,"С 12:40 по Москве не работает вход в личный кабинет (после ввода пароля белый экран) и API отвечает 503. Похоже на общую проблему. Сообщите, пожалуйста, когда починят, у нас идёт выгрузка заказов и она вся падает.",high,"api-gateway,auth,console-ui",,,2025-11-18T13:04:00+03:00,2025-12-04T15:04:00+03:00
TICKET-10190,org_0002,Все токены разом стали невалидными,"Внезапно все наши сервисные токены начали получать
401 invalid_token: token signature could not be verified
одновременно, ничего не ротировали. Плюс API периодически отдаёт 503. Судя по всему, у вас проблема с сервисом аутентификации.",urgent,"auth,api-gateway",401;токены,escalated,2025-11-18T13:11:00+03:00,2025-11-20T23:22:00+03:00
TICKET-10191,org_0031,401 invalid_token on all service accounts simultaneously,At 10:05 UTC every service account token started failing signature verification. We did not rotate anything. Some requests also return 503. Two of our background workers have already exhausted their retry budget and stopped.,high,"auth,api-gateway",401,escalated,2025-11-18T12:19:00+02:00,2025-11-20T07:19:00+02:00
TICKET-10192,org_0006,Не проходят платежи через нашу интеграцию,"Наш платёжный воркер не может достучаться до вашего API — 503 и таймауты, из-за этого зависли платежи клиентов, около 200 штук в очереди. Скажите, стоит ли ждать или переключаться на ручную обработку.",high,"api-gateway,integrations",,escalated;vip,2025-11-18T13:26:00+03:00,2025-11-23T19:25:00+03:00
TICKET-10193,org_0014,"Консоль не открывается, 503 от шлюза","Не могу зайти в консоль, страница показывает ""503 Service Temporarily Unavailable"". Через мобильный интернет то же самое. Наверное авария, но на всякий случай пишу.",normal,"console-ui,api-gateway",,,2025-11-18T13:33:00+03:00,2025-11-18T15:53:00+03:00
TICKET-10199,org_0038,Are you having an outage? Status page says all green,"We are getting 503s from the API and cannot log in to the console, but your status page shows everything operational. Please either update the status page or tell us it is on our side. Started roughly 25 minutes ago.",normal,"api-gateway,console-ui",status-page,,2025-11-18T18:41:00+08:00,2025-11-23T03:41:00+08:00
TICKET-10200,org_0012,Отвалились вебхуки и API во время сбоя,"Во время сегодняшнего сбоя мы не получили ни одного вебхука, а сейчас API снова отвечает. Вопрос: события за период недоступности будут доставлены повторно или потеряны? Нам нужно понять, что досинхронизировать руками.",high,"integrations,api-gateway",webhook,,2025-11-18T15:10:00+03:00,2025-11-19T16:43:00+03:00
TICKET-10201,org_0001,Просим RCA по сегодняшней недоступности API,"Сегодня с 12:35 до 13:50 у нас была полная недоступность из-за проблем на вашей стороне. По договору просим предоставить отчёт о причинах и мерах, а также рассчитать компенсацию по SLA за период простоя.",normal,"api-gateway,billing",rca;sla,escalated,2025-11-18T16:20:00+03:00,2025-11-22T02:24:00+03:00
TICKET-10202,org_0040,Feature request: webhook signing key rotation without downtime,"Right now rotating a webhook secret invalidates the old one immediately, which means either a brief window of rejected deliveries or accepting unsigned payloads. Could you support two active secrets during a rotation window, like most providers do?",low,integrations,feature-request,,2025-11-19T19:18:24+00:00,2025-11-19T19:18:24+00:00
TICKET-10205,org_0004,Please revoke access for a departed employee,"Hi team, could you please make sure all access is revoked for john.doe@example.com — he left the company on 31 July. I removed him from the organisation in the console, but his personal API key still works against the storage endpoints (we tested with a HEAD request on our bucket). Is that expected, or is key revocation separate from membership?",normal,"access-control,auth,object-storage,api-gateway",offboarding,,2025-11-21T12:39:30+03:00,2025-11-21T16:02:30+03:00
TICKET-10212,org_0020,Не могу привязать новую карту — ошибка 3DS,"Старая карта истекла, пытаюсь привязать новую. После ввода кода из смс страница пишет ""Не удалось подтвердить платёж, попробуйте позже"". Карта 5555 55** **** 4444, если это важно. Пробовал две разные карты, разные браузеры, телефон. Банк говорит, что запросов от вас не приходило вообще.",normal,"billing,console-ui",3ds;карта,,2025-11-23T20:23:02+05:00,2025-12-13T04:23:02+05:00
TICKET-10213,org_0029,Feature request: session list with device and IP,"It would help our security team a lot to see active sessions per user with device, IP and last-seen, plus a button to terminate one. Right now the only option seems to be a full password reset which is disruptive.",low,"auth,console-ui",feature-request,,2025-11-25T06:11:16+01:00,2025-11-27T18:06:16+01:00
TICKET-10214,org_0009,Не приходит уведомление о падении инстанса,"Настроено правило: если инстанс переходит в состояние Error — письмо и телеграм. Вчера инстанс упал в 03:40, никто ничего не получил, узнали утром от клиентов. В истории алертов событие есть, а в истории доставки уведомлений пусто.",normal,"monitoring,notifications,compute",алерты,sla_breach,2025-11-25T14:02:37+03:00,2025-11-25T16:27:37+03:00
TICKET-10215,org_0013,Нужен доступ к бакету по FTP,"У нас старая учётная система, которая умеет выкладывать файлы только по FTP/SFTP. Есть ли у вас шлюз, чтобы бакет выглядел как SFTP-каталог, или надо поднимать свою прослойку на виртуалке?",normal,"object-storage,compute",sftp;вопрос,,2025-11-25T16:45:26+03:00,2025-11-25T16:45:26+03:00
TICKET-10217,org_0017,API returns 200 for a bucket that does not exist,GET /v1/buckets/definitely-not-a-real-bucket-9911 returns 200 with an empty object instead of 404. This silently breaks our existence checks. Reproducible from two different accounts.,normal,"api-gateway,object-storage",,,2025-11-27T18:34:55+03:00,2025-11-29T09:32:55+03:00
TICKET-10218,org_0002,Where can I download the SOC 2 report?,Our procurement team asks for your latest SOC 2 Type II report and a completed security questionnaire. Is there a portal for that or should we sign an NDA first?,low,,compliance,,2025-11-28T16:49:25+03:00,2025-11-30T21:45:25+03:00
TICKET-10219,org_0037,API tokens expire after ~30 minutes instead of the requested 24h,"We create a service token via POST /v1/auth/tokens with ttl=86400. The response body says expires_at is 24 hours out, but the token starts returning 401 invalid_token after roughly half an hour. Started around 12 March, nothing changed on our side. This breaks the nightly export job that runs at 02:00.",high,"auth,api-gateway",token;ttl,,2025-11-28T09:07:23-05:00,2025-11-28T12:19:23-05:00
TICKET-10220,org_0031,"Trial ended silently, resources were deleted","Our 14-day trial expired on Saturday. We received no warning email and on Monday the two test databases were gone. I understand trial data may be removed, but a heads-up would have saved us a day of work. Is there any chance the data is still recoverable?",normal,"subscriptions,notifications,managed-postgres,backups",trial,escalated,2025-11-28T16:28:41+02:00,2025-12-01T03:28:41+02:00
TICKET-10221,org_0002,Не отображается история входов,"В профиле раздел «История входов» пустой уже вторую неделю, хотя люди заходят каждый день. Нам это нужно для внутреннего аудита ИБ. До этого записи были.",normal,"auth,logging,console-ui",аудит,,2025-12-01T08:30:48+03:00,2025-12-03T06:42:48+03:00
TICKET-10227,org_0029,Managed Postgres connection string changed after a plan change,After upgrading the plan the host name changed from pg-1.example.com to pg-1-a.example.com and every service broke because the old name stopped resolving. We had no notice. Is there a stable endpoint we should be using instead?,normal,"managed-postgres,dns,networking",endpoint,escalated,2025-12-01T20:22:27+01:00,2025-12-08T08:49:27+01:00
TICKET-10228,org_0002,Двухфакторка отключилась сама у нескольких пользователей,"У троих сотрудников пропала настроенная 2FA, при входе просто не спрашивает код. Никто её не отключал, права на это есть только у меня. Подозреваю, что это связано с миграцией, о которой было письмо в прошлый вторник.",normal,auth,2fa,,2025-12-05T13:56:58+03:00,2025-12-05T13:56:58+03:00
TICKET-10229,org_0016,Вопрос,"Добрый день. Подскажите, пожалуйста, как правильно? Спасибо.",normal,,,,2025-12-08T17:58:24+03:00,2025-12-10T08:36:24+03:00
TICKET-10230,org_0001,"Логи не индексируются, задержка почти час","Между записью в лог на нашей стороне и появлением строки в поиске проходит 40-60 минут. Для разбора инцидентов это бесполезно. Объём около 15 ГБ в сутки, что укладывается в тариф. Неделю назад задержка была меньше минуты.",high,"logging,subscriptions",задержка,escalated,2025-12-10T10:15:02+03:00,2025-12-28T01:15:02+03:00
TICKET-10231,org_0034,Do unused credits roll over to the next month?,"We prepaid 5,000 EUR of credits in March and used about half. The dashboard shows the remaining balance, but the terms mention a 12-month validity. Just want to confirm the expiry date so we plan usage accordingly.",low,billing,question,,2025-12-10T12:35:09+02:00,2025-12-10T12:59:09+02:00
TICKET-10232,org_0009,Не работает вход через SSO — invalid_grant на callback,"Пытаемся подключить вход через наш корпоративный Keycloak. На этапе callback стабильно получаем:
{""error"":""invalid_grant"",""error_description"":""Code not valid""}
Redirect URI в консоли и в клиенте совпадают, проверяли три раза, регистр тоже. Может ли влиять то, что мы за nginx-прокси и он переписывает X-Forwarded-Proto на http?",normal,auth,sso;keycloak,,2025-12-10T14:52:36+03:00,2025-12-12T07:03:36+03:00
TICKET-10233,org_0002,нужна консультация по выбору тарифа для базы,"у нас база 300 гб, запросов немного, в основном аналитика по ночам. посоветуйте конфигурацию, не хочется переплачивать за память которая не нужна",low,"managed-postgres,subscriptions",консультация,,2025-12-12T10:17:04+03:00,2025-12-14T12:21:04+03:00
TICKET-10238,org_0031,Add a PO number field to invoices,Our finance department cannot process invoices without a purchase order number printed on them. Is there a way to attach a PO reference per subscription so it appears on every invoice? Manually forwarding and annotating each PDF is not sustainable at our volume.,normal,billing,feature-request,,2025-12-13T12:51:51+02:00,2025-12-15T06:06:51+02:00
TICKET-10239,org_0001,Пропадают ключи в Redis без TTL,"Кладём ключи без TTL, через сутки их нет. maxmemory-policy выставлена в noeviction, во всяком случае так показано в консоли. Возможно ли, что политика на самом деле другая или инстанс перезапускается ночью?",normal,"managed-redis,monitoring",,,2025-12-15T12:32:13+03:00,2025-12-16T20:51:13+03:00
TICKET-10240,org_0028,Как продлить тестовый период,"Тестовый период заканчивается в четверг, мы не успели закончить пилот. Можно ли продлить ещё на две недели? Готовы обосновать.",low,,,,2025-12-16T11:07:38+03:00,2025-12-16T11:07:38+03:00
TICKET-10241,org_0009,"  консоль не грузится, белый экран  ","белый экран при заходе на console.example.com, в консоли браузера ошибка загрузки чанка ChunkLoadError. помог только ctrl+shift+r но у пользователей так каждый раз после ваших релизов. можно как-то версионировать статику нормально?",normal,console-ui,,,2025-12-16T11:29:47+03:00,2025-12-16T13:06:47+03:00
TICKET-10242,org_0014,Реплика отстаёт на несколько часов,"Лаг реплики pg-prod-1-replica вырос до 4 часов и не сокращается. Нагрузка на запись у нас обычная. На дашборде метрика replication_lag_seconds пилит вверх со вчерашнего вечера. Читающие сервисы отдают устаревшие данные, это заметно клиентам.",normal,"managed-postgres,monitoring",репликация,escalated,2025-12-17T12:01:39+03:00,2025-12-23T20:31:39+03:00
TICKET-10243,org_0001,СРОЧНО ПЕРЕЗВОНИТЕ,срочно перезвоните по номеру +7 900 000-19-03 у нас всё встало и никто не может объяснить что происходит. писать некогда,normal,,,escalated,2025-12-18T09:24:58+03:00,2025-12-22T13:50:58+03:00
TICKET-10244,org_0001,Долгие запросы после автоматического обновления версии,"Ночью прошло автообновление минорной версии PostgreSQL, после этого несколько запросов, которые шли 200 мс, стали идти 8-9 секунд. Судя по EXPLAIN, планировщик перестал использовать индекс по created_at и делает seq scan. ANALYZE прогнали, не помогло.",normal,managed-postgres,performance;план,,2025-12-18T11:53:28+03:00,2025-12-20T06:10:28+03:00
TICKET-10246,org_0002,"Логин через корпоративный SSO работает, но роли не подтягиваются","SSO настроили, пользователи заходят. Проблема в том, что группы из нашего AD не мапятся на роли: все попадают с ролью Наблюдатель, потом руками выдаём. В маппинге указали атрибут groups, в SAML-ответе он есть, проверяли через SAML-tracer.",normal,"auth,access-control",sso;saml,,2025-12-19T15:56:13+03:00,2026-01-03T19:56:13+03:00
TICKET-10247,org_0039,Account suspended for non-payment but we paid by wire on time,"Our services were suspended this morning. We paid invoice INV-2026-0388 by bank transfer on 28 July, the money left our account the same day; I can send the SWIFT confirmation. Production is down for our customers. Please restore access first and reconcile afterwards.",urgent,"billing,subscriptions",suspension,escalated;vip,2025-12-19T14:56:35+01:00,2025-12-23T18:30:35+01:00
TICKET-10248,org_0002,Нужен доступ к API для нового сотрудника,"Примите заявку: нужен ключ с правами на чтение метрик для нового devops-инженера, r.novikov@example.ru. Права на запись не нужны.",normal,,,,2025-12-22T11:18:47+03:00,2025-12-22T21:47:47+03:00
TICKET-10249,org_0008,Нужен статический публичный адрес,"У виртуалки при каждом рестарте меняется внешний IP, а у нас он прописан в белых списках у партнёров. Как заказать статический адрес и сколько он стоит, если машина выключена?",normal,"networking,billing",ip;вопрос,,2025-12-22T15:22:10+03:00,2026-01-02T22:22:10+03:00
TICKET-10250,org_0005,"После смены тарифа отвалились функции, которые были нужны","Перешли с тарифа Бизнес на Стандарт, чтобы сэкономить, и потеряли доступ к резервным копиям по расписанию — про это нигде не было предупреждения при смене. Верните, пожалуйста, обратно Бизнес с сегодняшнего числа и подскажите, сохранились ли наши снапшоты.",high,"subscriptions,backups,billing",тариф,,2025-12-22T19:14:06+03:00,2025-12-24T19:23:06+03:00
TICKET-10251,org_0035,Cannot delete an API key that is already unused,"Deleting a key from the console returns ""key is in use by an active integration"", but the integration it refers to was deleted a month ago. The key has zero requests in the last 30 days according to the usage page. Please force-delete key_4c81ab.",normal,"auth,api-gateway,console-ui",,,2025-12-22T18:47:39+01:00,2025-12-22T18:47:39+01:00
TICKET-10252,org_0007,Приглашённый пользователь попал не в ту организацию,"У нас две организации на одном юрлице. Пригласил коллегу в организацию «Тест», а он оказался в «Прод». Инвайт отправлял из интерфейса организации Тест, точно помню. Уберите его из прода, пожалуйста, доступ там боевой.",normal,"access-control,console-ui",,escalated,2025-12-24T11:05:57+03:00,2025-12-29T18:15:57+03:00
TICKET-10253,org_0007,Шлюз отдаёт 503 при большом Content-Length,"PUT объекта размером 3.8 ГБ через api.example.com завершается 503 примерно на 70% загрузки, повторяется стабильно. Через ваш CLI с многочастной загрузкой всё проходит. Хотелось бы понимать, есть ли жёсткий предел на одиночный PUT — в доке написано 5 ГБ.",high,"api-gateway,object-storage",upload;503,,2025-12-26T21:31:46+03:00,2026-01-16T06:31:46+03:00
TICKET-10254,org_0005,Промокод не применяется при оплате,"У нас промокод на 3 месяца со скидкой из вашей рассылки, при вводе пишет ""Промокод недействителен"". Код STARTUP2026, срок до конца квартала по условиям в письме. Скриншот письма приложу, если нужно.",normal,"billing,subscriptions",промокод,,2025-12-30T10:32:25+03:00,2025-12-30T14:00:25+03:00
TICKET-10255,org_0021,Двойная подписка на одну организацию,"Похоже, при переносе с триала мы случайно оформили две подписки на одну и ту же организацию, обе активные, списывается за обе. Одну надо аннулировать с возвратом за последний период. Номера подписок sub_91a2 и sub_91b7.",normal,"subscriptions,billing",,,2025-12-30T15:43:11+05:00,2025-12-30T15:43:11+05:00
TICKET-10256,org_0027,"Сессия в консоли истекает, пока заполняешь длинную форму","Создание кластера базы занимает время, мы вставляем много параметров, и на середине сессия отваливается — всё введённое теряется, приходится начинать заново. Можно сохранять черновик формы или продлевать сессию, пока вкладка активна?",normal,,ui,,2025-12-31T10:50:24+03:00,2026-01-02T11:37:24+03:00
TICKET-10258,org_0006,Не совпадает сумма в кабинете и в счёте,"В личном кабинете за месяц показано 88 120 ₽, в PDF-счёте 91 340 ₽. Разница 3 220. Подозреваю, что в кабинете не учитывается что-то вроде ""support plan"" или округление, но хочется понять точно, потому что сверять придётся каждый месяц.",normal,"billing,console-ui",,,2025-12-31T12:01:16+03:00,2026-01-02T18:24:16+03:00
TICKET-10259,org_0009,Кириллица в именах файлов ломает скачивание,"Файлы с русскими названиями скачиваются с именем вида %D0%9E%D1%82%D1%87%D1%91%D1%82.pdf. Пользователи жалуются. Мы отдаём ссылку напрямую из хранилища, без своего прокси. Можно ли влиять на Content-Disposition при выдаче?",normal,object-storage,кодировка,,2025-12-31T13:56:42+03:00,2026-01-17T13:56:42+03:00
TICKET-10261,org_0031,Snapshot of a running instance produced an inconsistent filesystem,"We took a snapshot without stopping the instance and the restored volume needed fsck, which dropped a few files. I understand crash consistency, but the console does not warn about it anywhere. Could you at least add a note, and confirm whether quiescing is supported via the agent?",normal,"backups,compute",snapshot,,2025-12-31T16:47:42+02:00,2026-01-14T21:47:42+02:00
TICKET-10263,org_0007,Ошибка 401 при обращении к API из другого проекта,"Ключ выпущен в проекте dev, пытаемся из скрипта обратиться к ресурсам проекта staging — прилетает 401. Ожидали 403, раз это вопрос прав. Так и должно быть, или ключи вообще не работают межпроектно?",normal,"api-gateway,auth,access-control",,,2026-01-01T10:39:20+03:00,2026-01-01T16:57:20+03:00
TICKET-10264,org_0032,Two-factor prompt appears twice per login,"After entering the code the page reloads and asks for a second code from the same app. The second one is accepted. Cosmetic but confusing for our less technical staff, and a couple of them think the account is compromised.",normal,"Auth,console-ui",2fa,,2026-01-04T10:13:40+01:00,2026-01-04T12:13:40+01:00
